airport,location
Toowoomba Wellcamp Airport,Queensland
West End Airport,Grand Bahama
Wotje Airport,Marshall Islands
Noatak Airport,Alaska
Tuntutuliak Airport,Alaska
RAF Waddington,England
Wotho Airport,Marshall Islands
Woitape Airport,Papua New Guinea
Whiteriver Airport,Arizona
Tsiroanomandidy Airport,Madagascar
Wantoat Airport,Papua New Guinea
Okondja Airport,Honshu
Yokota Air Base,Papua New Guinea
Oksapmin Airport,Indonesia
Okaba Airport,Queensland
Yorke Island Airport,Nebraska
Garden County Airport,Bashkortostan
Oktyabrsky Airport,Namibia
Mokuti Lodge Airport,Papua New Guinea
Okao Airport,Queensland
Oakey Army Aviation Centre,Norway
Ørland Airport,Sardinia
Astor Piazzolla International Airport,British Overseas Territory
Middle Caicos Airport,Pennsylvania
Harrisburg International Airport,Papua New Guinea
Mendi Airport,Gabon
Médouneu Airport,Illinois
Midway International Airport,Corrientes
Mercedes Airport,Midway Atoll
Henderson Field,Mendoza
Gov. Francisco Gabrielli International Airport,Rio de Janeiro
Benedito Lacerda Airport,Victoria
Essendon Airport,Ecuador
Eloy Alfaro International Airport,Saudi Arabia
Prince Mohammad bin Abdulaziz Airport,Loyalty Islands
Bielefeld Airport,Nebraska
Western Nebraska Regional Airport,Utah
Bullfrog Basin Airport,Paraná
Bacacheri Airport,Washington
Boeing Field/King County International Airport,Guizhou
Bijie Feixiong Airport,Colorado
Buckley Air Force Base,California
Lamidanda Airport,Suriname
Laduani Airstrip,Yemen
Lawdar Airport,Heilongjiang
Yichun Lindu Airport,Sabah
Lahad Datu Airport,Brittany
Landivisiau Air Base,Western Australia
Lansdowne Airport,French Guiana
Saint-Laurent-du-Maroni Airport,Northern Ireland
City of Derry Airport,South Africa
Londolozi Airport,Western Australia
Learmonth Airport,Hanover
Lebanon Municipal Airport,Bahia
Kandep Airport,Laamu Atoll
Kamberatoro Airport,Papua New Guinea
Kandrian Airport,Papua New Guinea
Kamaran Downs Airport,Papua New Guinea
Kamphaeng Saen Airport,Queensland
Skardu Airport,Thailand
Vunisea Airport,Pakistan
Victoria Reservoir Seaplane Base,Kadavu Island
Jiujiang Lushan Airport,Jiangxi
Jiwani Airport,Pakistan
Jajao Airport,Isabel Province
Comte. Ariston Pessoa Regional Airport,Brazil
Humberto Ghizzo Bortoluzzi Regional Airport,Santa Catarina
Juanjuí Airport,Peru
Mulika Lodge Airport,Kenya
Verona Villafranca Airport,South Africa
Kawama Airport,Tabasco
Roy Otten Memorial Airfield,Portugal
Vryburg Airport,Vermont
Carlos Rovirosa Pérez International Airport,Ukraine
Viseu Airport,Västerås
Hartness State Airport,Belarus
Luhansk International Airport,Laos
Stockholm Västerås Airport,Fiji
Vitebsk Vostochny Airport,Vietnam
Wattay International Airport,Lorraine
Vatulele Airport,Israel
Jacksonville Municipal Airport,Iran
Tehran Imam Khomeini International Airport,North Carolina
Wilkes County Airport,Iki Island
Iki Airport,Illinois
Greater Kankakee Airport,Democratic Republic of the Congo
Ikela Airport,Alaska
Nikolski Air Station,Queensland
Inkerman Airport,Yakutia
Paloich Airport,Thailand
Heligoland Airport,Ivory Coast
Mae Hong Son Airport,Maryland
Korhogo Airport,Sierra Leone
Hagerstown Regional Airport,Papua New Guinea
Hastings Airport,Alaska
Mount Hagen Airport,Honshu
Hog River Airport,South Carolina
JMSDF Hachinohe Air Base,Hawaii
Hilton Head Airport,Rhineland-Palatinate
Rafael Cabrera Mustelier Airport,Philippines
General Santos International Airport,Western Australia
Geraldton Airport,Sweden
Gällivare Airport,Papua New Guinea
Gewoia Airport,Victoria
Geelong Airport,Wyoming
South Big Horn County Airport,Indiana
Pope Field,New South Wales
Grenfell Airport,New South Wales
Griffith Airport,North Dakota
Holt Airport,Iceland
Fort Lauderdale–Hollywood International Airport,Hollywood
Filadelfia Airport,Paraguay
Hercílio Luz International Airport,Santa Catarina
Florence Regional Airport,South Carolina
Marion County Regional Airport,Arkansas
"Florence Airport, Peretola",Tuscany
Flinders Island Airport,Tasmania
Flat Airport,Alaska
Sherman Army Airfield,Kansas
Flores Airport,Azores
Fallon Municipal Airport,Nevada
Finley Airport,New South Wales
Tenerife–North Airport,Papua New Guinea
Wadi al Jandali Airport,Canary Islands
Tenerife–South Airport,Egypt
Taftan Airport,Canary Islands
Chengdu Tianfu International Airport,Pakistan
Tengah Air Base,Chengdu
Tagbita Airport,Philippines
Tanjung Manis Airport,Sarawak
Podgorica Airport,Montenegro
Sharpe Field,Alabama
Sultan Mahmud Airport,Terengganu
Tongoa Airport,Shefa
Sdom Airfield,Libya
Gillespie Field,Israel
Sebring Regional Airport,California
Penn Valley Airport,Florida
Senggeh Airport,Pennsylvania
Srednekolymsk Airport,Indonesia
Craig Field,Yakutia
London Southend Airport,South Korea
Séguéla Airport,Alabama
Stephenville Clark Regional Airport,Southend
Sei Pakning Airport,Ivory Coast
Termas de Río Hondo Airport,Iceland
Reims – Champagne Air Base,Santiago del Estero
Ruhengeri Airport,Champagne-Ardenne
Rhinelander–Oneida County Airport,Rwanda
Roy Hill Station Airport,Wisconsin
Skorpion Mine Airport,Western Australia
Rhodes International Airport,Namibia
Ramechhap Airport,Greece
Al Hamra Seaplane Base,Nepal
Alxa Right Banner Badanjilin Airport,United Arab Emirates
Don Mueang International Airport,New Mexico
King Fahd International Airport,Missouri
Deming Municipal Airport,Yemen
Sedalia Regional Airport,Mato Grosso
Dhamar Airport,Nagaland
Diamantino Airport,Okinawa
Dimapur Airport,Queensland
Kadena Air Base,Scotland
Dunbar Airport,Libya
Dundee Airport,Western Australia
Martuba Air Base,Gansu
Doongan Airport,Sudan
Agadir–Al Massira Airport,Pennsylvania
Augsburg Airport,Indonesia
Allegheny County Airport,Lower Saxony
Anggi Airport,Aquitaine
Wangerooge Airfield,Papua New Guinea
Agen La Garenne Airport,Sweden
Angoram Airport,Suriname
Ängelholm–Helsingborg Airport,Okinawa
Wageningen Airstrip,Papua New Guinea
Creston Aerodrome,Morenci
Caen – Carpiquet Airport,Greece
Coffs Harbour Airport,Kansas
Greenlee County Airport,Alaska
Corfu International Airport,Mato Grosso
Coffeyville Municipal Airport,Papua New Guinea
Craig Seaplane Base,Hunan
Marechal Rondon International Airport,Maryland
Cape Gloucester Airport,Ohio
Uribe Airport,Venezuela
Uray Airport,Afghanistan
Uriman Airport,Upper Normandy
Urgun Airport,Colombia
Nioki Airport,Florida
NAS Jacksonville,Texas
Chase Field Industrial Complex,Papua New Guinea
Simberi Airport,Poitou-Charentes
Niort - Souché Airport,Tuamotus
Niau Airport,Mali
Nioro Airport,Honshu
Naval Air Facility Atsugi,Khanty-Mansi Autonomous Okrug
Nizhnevartovsk Airport,Iraq
Al Najaf International Airport,California
NAF El Centro,Gabon
Nkan Airport,Western Australia
Évreux-Fauville Air Base,Wyoming
New Bedford Regional Airport,Upper Normandy
Ewer Airport,Fall River
Enarotali Airport,Indonesia
Newton City/County Airport,Indonesia
Coastal Carolina Regional Airport,Kansas
Ewo Airport,North Carolina
Newark Liberty International Airport,Republic of the Congo
Excursion Inlet Seaplane Base,New Jersey
Exmouth Airport,Alaska
Exeter International Airport,Western Australia
Beloyarsk Airport,England
Yélimané Airport,Khanty-Mansi Autonomous Okrug
El Alcaraván Airport,Mali
Primrose Aerodrome,Cyprus
Paphos International Airport,Iran
Parsabad-Moghan Airport,Democratic Republic of the Congo
Ilebo Airport,Arizona
Page Municipal Airport,Papua New Guinea
Pangoa Airport,West Virginia
Grant County Airport,Florida
Punta Gorda Airport,Papua New Guinea
Yegepa Airport,Languedoc-Roussillon
Perpignan–Rivesaltes Airport,Uttarakhand
Pantnagar Airport,Angola
Chitato Airport,Indonesia
Depati Amir Airport,Mississippi
Trent Lott International Airport,Alaska
Port Graham Airport,Papua New Guinea
Pangia Airport,Colorado
Stevens Field,North Maluku
Poplar Hill Airport,Newfoundland and Labrador
Chevery Airport,Ontario
Sechelt Aerodrome,Quebec
Haines Junction Airport,British Columbia
Montréal/Saint-Hubert Airport,Yukon
Hay River/Merlyn Carter Airport,Quebec
Halifax Stanfield International Airport,Northwest Territories
Yogyakarta International Airport,Nova Scotia
Atikokan Municipal Airport,Special Region of Yogyakarta
Yichun Mingyueshan Airport,Ontario
Arxan Yi'ershi Airport,Jiangxi
Saint-Augustin Airport,Inner Mongolia
Big Bay Water Aerodrome,Pakuashipi
Yichang Sanxia Airport,British Columbia
Ivujivik Airport,Hubei
Yining Airport,Quebec
Whitianga Aerodrome,New Zealand
Wuhai Airport,Inner Mongolia
Wudinna Airport,South Australia
Wau Airport,Papua New Guinea
Wuhan Tianhe International Airport,Hubei
Murrin Murrin Airport,Western Australia
Wasum Airport,Papua New Guinea
Wiluna Airport,Western Australia
Wuyishan Airport,Fujian
Xinzhou Wutaishan Airport,Shanxi
Wau Airport,South Sudan
Wuvulu Island Airport,Papua New Guinea
Sunan Shuofang International Airport,Suzhou
Wuzhou Xijiang Airport,Guangxi
Walvis Bay Airport,Namibia
Watsonville Municipal Airport,California
Manakara Airport,Madagascar
Olbia Costa Smeralda Airport,Amazonas
Senadora Eunice Michiles Airport,Maine
Old Town Municipal Airport and Seaplane Base,New York
Cattaraugus County-Olean Airport,Montana
L. M. Clayton Airport,Alaska
Old Harbor Airport,Iceland
Rif Airport,Vanuatu
Olpoi Airport,Paraguay
Fuerte Olimpo Airport,Republic of the Congo
Oyo Ollombo Airport,Washington
Olympia Regional Airport,Chubut
Lago Musters Airport,Czech Republic
Olomouc Airport,South Australia
Olympic Dam Airport,Papua New Guinea
Maré Airport,Chad
Melfi Airport,Angola
Malanje Airport,Norway
Mehamn Airport,Mississippi
Meridian Regional Airport,Pennsylvania
Port Meadville Airport,Morocco
Bassatine Air Base,Victoria
Melbourne Airport,Tennessee
Memphis International Airport,Languedoc-Roussillon
Brenoux Airport,North Carolina
Dare County Regional Airport,Johor
Mersing Airport,Indonesia
Cut Nyak Dhien Airport,California
Meadows Field Airport,Alabama
Mobile Downtown Airport,South Africa
Bloemfontein Airport,Zimbabwe
Buffalo Range Airport,Pennsylvania
Beaver County Airport,Panama
Bahía Piña Airport,Indiana
Virgil I. Grissom Municipal Airport,Northern Ireland
Belfast International Airport,South Carolina
Beaufort County Airport,Anhui
Bengbu Airport,Thailand
Coronel Horácio de Mattos Airport,Florida
Pulkovo Airport,Lesotho
Leesburg International Airport,Mauritania
Lebakeng Airport,Upper Normandy
Aleg Airport,Andalusia
Le Havre – Octeville Airport,Saxony
Almería Airport,Guinea
Leipzig/Halle Airport,Northern Territory
Tata Airport,South Dakota
Lake Evella Airport,Castile and León
Lemmon Municipal Airport,Gabon
Kadugli Airport,Sri Lanka
Teply Klyuch Airport,Sudan
Polgolla Reservoir Seaplane Base,Yakutia
Nanwalek Airport,Sri Lanka
Kasenga Airport,Alaska
Kaédi Airport,Democratic Republic of the Congo
Kelle Airport,Mauritania
Quanzhou Jinjiang International Airport,Fujian
Jönköping Airport,Sweden
Chios Island National Airport,Greece
Kalymnos Island National Airport,Greece
Janakpur Airport,Nepal
Cherokee County Airport,Indonesia
Vung Tau Airport,Nebraska
Vittel - Champ-de-Courses Airport,Cuba
Nevatim Airbase,Andhra Pradesh
Miller Field,Colombia
Hermanos Ameijeiras Airport,Vologda Oblast
Visakhapatnam Airport,Malawi
Alfonso López Pumarejo Airport,Madagascar
Veliky Ustyug Airport,Colombia
Mvuu Camp Airport,Bolivia
Mahanoro Airport,Sweden
La Vanguardia Airport,Peru
Viru Viru International Airport,Primorsky Krai
Västervik Airport,Algeria
Las Malvinas Airport,Mozambique
Vladivostok International Airport,Cape Verde
Takhamalt Airport,Sweden
Lichinga Airport,South Africa
Tiksi Airport,Irkutsk Oblast
International Airport Irkutsk,Issyk-Kul Region
Issyk-Kul International Airport,Indonesia
Illaga Airport,Catalonia
Lleida–Alguaire Airport,Texas
Skylark Field,Manitoba
Ilford Airport,Delaware
Wilmington Airport,Bavaria
Illesheim Army Airfield,Alaska
Iliamna Airport,Madagascar
Ilaka-Est Airport,Minnesota
Willmar Municipal Airport,North Carolina
Wilmington International Airport,Ohio
Wilmington Air Park,Philippines
Iloilo International Airport,New Caledonia
Île des Pins Airport,Peru
Ilo Airport,Nigeria
Ilorin International Airport,El Salvador
Ilopango International Airport,Kenya
Wheeler Army Airfield,Thailand
Frankfurt–Hahn Airport,California
Hua Hin Airport,French Polynesia
Hawthorne Municipal Airport,Jiangsu
Hikueru Airport,Minnesota
Huai'an Lianshui Airport,Queensland
Range Regional Airport,New Hampshire
Horn Island Airport,Utah
Mount Washington Regional Airport,Queensland
Hill Air Force Base,Arizona
Highbury Airport,Honshu
Lake Havasu City Airport,Ethiopia
Hiroshima Airport,Sri Lanka
Shilavo Airport,South Korea
Hingurakgoda Airport,Portland
Sacheon Airport,Queensland
Hillsboro Airport,Guadalcanal
Headingly Airport,Papua New Guinea
Honiara International Airport,Honshu
Haivaro Airport,Hunan
Grand Forks International Airport,New York
Floyd Bennett Memorial Airport,New South Wales
Clarence Valley Regional Airport,Guyana
Bartica Airport,Lower Normandy
Granville–Mont-Saint-Michel Aerodrome,Namibia
Grootfontein Air Base,Mato Grosso
Água Boa Airport,Angola
Lumbala N'guimbo Airport,Queensland
Gregory Downs Airport,South Carolina
Georgetown County Airport,Pará
Almeirim Airport,Texas
East Texas Regional Airport,Paraná
Gastão Mesquita Airport,Paraná
Guaíra Airport,Colombia
Gilgal Airport,Kenya
Kakamega Airport,Ivory Coast
Gagnoa Airport,Ivory Coast
Guiglo Airport,Somalia
Garowe International Airport,Santa Cruz
Ferdinand Lumban Tobing Airport,Indonesia
Formosa International Airport,Odenton
Tipton Airport,Massachusetts
Otis Air National Guard Base,Democratic Republic of the Congo
Kalemie Airport,Bavaria
Memmingen Airport,New Mexico
Four Corners Regional Airport,Osnabrück (LS)
Münster Osnabrück International Airport,Iowa
Fort Madison Municipal Airport,Oregon
Florence Municipal Airport,Florida
Page Field,Sierra Leone
Lungi International Airport,Mecklenburg-Vorpommern
Neubrandenburg Airport,Madeira
Madeira Airport,Shaviyani Atoll
Funadhoo Airport,Papua New Guinea
Fane Airport,Burkina Faso
Fada N'gourma Airport,Ethiopia
Fincha Airport,Languedoc-Roussillon
Tingo María Airport,Peru
Tiga Airport,Loyalty Islands
Taganrog Airport,Rostov Oblast
Tagula Airport,Papua New Guinea
Târgu Mureș International Airport,Romania
Latrobe Regional Airport,Victoria
Tongliao Airport,Inner Mongolia
Podkamennaya Tunguska Airport,Krasnoyarsk Krai
Tangará da Serra Airport,Mato Grosso
Sidi Mahdi Airport,Algeria
Chokwe Airport,Mozambique
Tanga Airport,Tanzania
Toncontín International Airport,Honduras
Targovishte Airport,Bulgaria
Ángel Albino Corzo International Airport,Chiapas
Tullahoma Regional Airport,Tennessee
Thaba Tseka Airport,Lesotho
Freeman Municipal Airport,Texas
Seronera Airstrip,Indonesia
Severodonetsk Airport,Indiana
Siwa Oasis North Airport,Tanzania
Sélibaby Airport,Ukraine
Seychelles International Airport,Egypt
Sfax–Thyna International Airport,Mauritania
Orlando Sanford International Airport,Seychelles
Saint-François Airport,Tunisia
Las Flecheras Airport,Florida
San Fernando Airport,Guadeloupe
Felts Field,Venezuela
L'Espérance Airport,Philippines
San Felipe International Airport,Washington
Kangerlussuaq Airport,Saint Martin
Soure Airport,Baja California
São Filipe Airport,Greenland
Sanford Seacoast Regional Airport,Pará
Sauce Viejo Airport,Fogo
Reid–Hillview Airport of Santa Clara County,Inner Mongolia
Santa Maria Airport,California
Riberalta Airport,Rio Grande do Sul
Richmond International Airport,Bolivia
Richmond Municipal Airport,Virginia
Rice Lake Regional Airport,Indiana
Richfield Municipal Airport,Wisconsin
Rio Grande Regional Airport,Utah
Scarlett Martinez International Airport,Rio Grande do Sul
Juan Simons Vela Airport,Panama
Garfield County Regional Airport,Peru
San Nicolas Airport,Colorado
Ringgi Cove Airport,Peru
Flabob Airport,Solomon Islands
Rishiri Airport,California
March Air Reserve Base,Rishiri Island
Riverton Regional Airport,California
Riga International Airport,Wyoming
Riyan Airport,Latvia
Dunhuang Airport,Ukraine
Wad Medani Airport,Georgia
Dnipropetrovsk International Airport,Western Australia
Daniel Field,Georgia
Denham Airport,Tocantins
Dalton Municipal Airport,Nepal
Dianópolis Airport,New South Wales
Tribhuvannagar Airport,Saint-Malo
Deniliquin Airport,Iowa
Dinard–Pleurtuit–Saint-Malo Airport,Papua New Guinea
Denison Municipal Airport,Illinois
Dinangat Airport,Sudan
Vermilion Regional Airport,Turkey
Galegu Airport,Madagascar
Denizli Çardak Airport,Indonesia
Doany Airport,Scotland
Dobo Airport,Tanzania
Dornoch Airport,Suriname
Dodoma Airport,Sudan
Djoemoe Airstrip,Qatar
Aguni Airport,Papua New Guinea
Kagua Airport,Alaska
Wanigela Airport,Arkansas
Angoon Seaplane Base,Andalusia
Magnolia Municipal Airport,Greece
Málaga Airport,Uttar Pradesh
Agrinion Airport,Georgia
Agra Airport,Paraguay
Augusta Regional Airport,Aguascalientes
